archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Froslass Munkidori;Iron Bundle;SSP_55;3;1;3;5;60,0;SSP;;55;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png
Froslass Munkidori;Professor's Research;Professor's Research;4;2;3;5;60,0;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Froslass Munkidori;Psyduck;ASC_39;3;1;3;5;60,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Froslass Munkidori;Yveltal;SFA_35;3;1;3;5;60,0;SFA;;35;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_035_R_EN_LG.png
Froslass Munkidori;Energy Switch;MEG_115;2;1;2;5;40,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Froslass Munkidori;Enhanced Hammer;TWM_148;2;1;2;5;40,0;TWM;;148;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png
Froslass Munkidori;Maractus;SSH_7;2;1;2;5;40,0;SSH;;7;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_007_R_EN_LG.png
Froslass Munkidori;Penny;Penny;2;1;2;5;40,0;SVI;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png
Froslass Munkidori;Switch;MEG_130;2;1;2;5;40,0;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Froslass Munkidori;Ting-Lu ex;PAL_127;2;1;2;5;40,0;PAL;;127;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_127_R_EN_LG.png
Froslass Munkidori;Boss's Orders;Boss's Orders;1;1;1;5;20,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Froslass Munkidori;Crushing Hammer;SVI_168;1;1;1;5;20,0;SVI;;168;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png
Froslass Munkidori;Fezandipiti ex;SFA_38;1;1;1;5;20,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Froslass Munkidori;Larry's Skill;Larry's Skill;1;1;1;5;20,0;PRE;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png
Froslass Munkidori;Luxurious Cape;Luxurious Cape;1;1;1;5;20,0;PAR;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png
Froslass Munkidori;Technical Machine: Evolution;Technical Machine: Evolution;1;1;1;5;20,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Froslass Munkidori;Ting-Lu;TWM_110;1;1;1;5;20,0;TWM;;110;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_110_R_EN_LG.png
Froslass Munkidori;Town Store;Town Store;1;1;1;5;20,0;OBF;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png
Froslass Munkidori;Unfair Stamp;TWM_165;1;1;1;5;20,0;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Gardevoir Ex Sv;Artazon;Artazon;42;2;24;24;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Gardevoir Ex Sv;Arven;Arven;45;2;24;24;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Gardevoir Ex Sv;Bravery Charm;Bravery Charm;29;2;24;24;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Gardevoir Ex Sv;Counter Catcher;PAR_160;41;2;24;24;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Gardevoir Ex Sv;Darkness Energy;Darkness Energy;72;3;24;24;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Gardevoir Ex Sv;Earthen Vessel;PRE_106;75;4;24;24;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Gardevoir Ex Sv;Fezandipiti ex;SFA_38;24;1;24;24;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Gardevoir Ex Sv;Gardevoir ex;SVI_86;48;2;24;24;100,0;SVI;;86;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png
Gardevoir Ex Sv;Iono;Iono;96;4;24;24;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Gardevoir Ex Sv;Kirlia;ASC_88;48;2;24;24;100,0;ASC;;88;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_088_R_EN_LG.png
Gardevoir Ex Sv;Lillie's Clefairy ex;ASC_76;24;1;24;24;100,0;ASC;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png
Gardevoir Ex Sv;Lillie's Determination;Lillie's Determination;85;4;24;24;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Gardevoir Ex Sv;Mew ex;MEW_151;24;1;24;24;100,0;MEW;;151;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Gardevoir Ex Sv;Munkidori;PRE_44;72;3;24;24;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Gardevoir Ex Sv;Nest Ball;SVI_181;46;2;24;24;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Gardevoir Ex Sv;Night Stretcher;ASC_196;48;2;24;24;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Gardevoir Ex Sv;Psychic Energy;Psychic Energy;191;8;24;24;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Gardevoir Ex Sv;Ralts;ASC_87;72;3;24;24;100,0;ASC;;87;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_087_R_EN_LG.png
Gardevoir Ex Sv;Rare Candy;MEG_125;48;2;24;24;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Gardevoir Ex Sv;Scream Tail;PRE_42;24;1;24;24;100,0;PRE;;42;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_042_R_EN_LG.png
Gardevoir Ex Sv;Secret Box;TWM_163;24;1;24;24;100,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Gardevoir Ex Sv;Super Rod;PAL_188;24;1;24;24;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Gardevoir Ex Sv;Technical Machine: Evolution;Technical Machine: Evolution;48;2;24;24;100,0;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Gardevoir Ex Sv;Ultra Ball;ASC_213;96;4;24;24;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Gardevoir Ex Sv;Frillish;BST_41;23;1;23;24;95,8;BST;;41;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_041_R_EN_LG.png
Gardevoir Ex Sv;Luxurious Cape;Luxurious Cape;19;1;19;24;79,2;PAR;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png
Gardevoir Ex Sv;Professor Turo's Scenario;Professor Turo's Scenario;18;1;18;24;75,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Gardevoir Ex Sv;Professor's Research;Professor's Research;14;2;13;24;54,2;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Gardevoir Ex Sv;Drifloon;SCR_60;7;1;7;24;29,2;SCR;;60;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_060_R_EN_LG.png
Gardevoir Ex Sv;Mystery Garden;Mystery Garden;6;1;6;24;25,0;ASC;;194;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png
Gardevoir Ex Sv;Mega Diancie ex;PFL_41;5;1;5;24;20,8;PFL;;41;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png
Gardevoir Ex Sv;Buddy-Buddy Poffin;ASC_184;2;1;2;24;8,3;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Gardevoir Jellicent;Counter Catcher;PAR_160;29;2;19;19;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Gardevoir Jellicent;Darkness Energy;Darkness Energy;57;3;19;19;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Gardevoir Jellicent;Earthen Vessel;PRE_106;56;3;19;19;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Gardevoir Jellicent;Frillish;BST_41;39;3;19;19;100,0;BST;;41;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_041_R_EN_LG.png
Gardevoir Jellicent;Gardevoir ex;SVI_86;38;2;19;19;100,0;SVI;;86;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png
Gardevoir Jellicent;Iono;Iono;76;4;19;19;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Gardevoir Jellicent;Jellicent ex;WHT_45;20;2;19;19;100,0;WHT;;45;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png
Gardevoir Jellicent;Kirlia;ASC_88;28;2;19;19;100,0;ASC;;88;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_088_R_EN_LG.png
Gardevoir Jellicent;Lillie's Determination;Lillie's Determination;73;4;19;19;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Gardevoir Jellicent;Mew ex;MEW_151;19;1;19;19;100,0;MEW;;151;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Gardevoir Jellicent;Munkidori;PRE_44;57;3;19;19;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Gardevoir Jellicent;Nest Ball;SVI_181;42;4;19;19;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Gardevoir Jellicent;Night Stretcher;ASC_196;38;2;19;19;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Gardevoir Jellicent;Psychic Energy;Psychic Energy;134;8;19;19;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Gardevoir Jellicent;Ralts;ASC_87;52;3;19;19;100,0;ASC;;87;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_087_R_EN_LG.png
Gardevoir Jellicent;Rare Candy;MEG_125;47;3;19;19;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Gardevoir Jellicent;Super Rod;PAL_188;19;1;19;19;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Gardevoir Jellicent;Ultra Ball;ASC_213;76;4;19;19;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Gardevoir Jellicent;Artazon;Artazon;23;2;18;19;94,7;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Gardevoir Jellicent;Bravery Charm;Bravery Charm;27;2;18;19;94,7;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Gardevoir Jellicent;Fezandipiti ex;SFA_38;18;1;18;19;94,7;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Gardevoir Jellicent;Lillie's Clefairy ex;ASC_76;18;1;18;19;94,7;ASC;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png
Gardevoir Jellicent;Scream Tail;PRE_42;18;1;18;19;94,7;PRE;;42;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_042_R_EN_LG.png
Gardevoir Jellicent;Secret Box;TWM_163;18;1;18;19;94,7;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Gardevoir Jellicent;Arven;Arven;24;3;15;19;78,9;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Gardevoir Jellicent;Mystery Garden;Mystery Garden;14;2;13;19;68,4;ASC;;194;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png
Gardevoir Jellicent;Professor Turo's Scenario;Professor Turo's Scenario;13;1;13;19;68,4;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Gardevoir Jellicent;Mega Diancie ex;PFL_41;12;1;12;19;63,2;PFL;;41;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png
Gardevoir Jellicent;Latias ex;SSP_76;11;1;11;19;57,9;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Gardevoir Jellicent;Technical Machine: Devolution;Technical Machine: Devolution;10;1;10;19;52,6;PAR;;177;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png
Gardevoir Jellicent;Technical Machine: Evolution;Technical Machine: Evolution;8;1;8;19;42,1;PAR;;178;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png
Gardevoir Jellicent;Team Rocket's Watchtower;Team Rocket's Watchtower;7;1;7;19;36,8;ASC;;210;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png
Gardevoir Jellicent;Air Balloon;Air Balloon;4;1;4;19;21,1;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Gardevoir Jellicent;Professor's Research;Professor's Research;7;4;4;19;21,1;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Gardevoir Jellicent;Luxurious Cape;Luxurious Cape;2;1;2;19;10,5;PAR;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png
Gardevoir Jellicent;Boss's Orders;Boss's Orders;1;1;1;19;5,3;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Gardevoir Jellicent;Drifloon;SCR_60;1;1;1;19;5,3;SCR;;60;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_060_R_EN_LG.png
Gardevoir Jellicent;Flutter Mane;SSP_96;1;1;1;19;5,3;SSP;;96;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_096_R_EN_LG.png
Gardevoir Jellicent;Iron Bundle;SSP_55;1;1;1;19;5,3;SSP;;55;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png
Gardevoir Jellicent;Psyduck;ASC_39;1;1;1;19;5,3;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Gardevoir Jellicent;Unfair Stamp;TWM_165;1;1;1;19;5,3;TWM;;165;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Gholdengo Joltik Box;Air Balloon;Air Balloon;2;2;1;1;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Gholdengo Joltik Box;Arven;Arven;4;4;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Gholdengo Joltik Box;Boss's Orders;Boss's Orders;4;4;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Gholdengo Joltik Box;Bravery Charm;Bravery Charm;1;1;1;1;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Gholdengo Joltik Box;Brock's Scouting;Brock's Scouting;3;3;1;1;100,0;JTG;;146;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Gholdengo Joltik Box;Buddy-Buddy Poffin;ASC_184;2;2;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Gholdengo Joltik Box;Earthen Vessel;PRE_106;2;2;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Gholdengo Joltik Box;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Gholdengo Joltik Box;Galvantula;PAR_65;1;1;1;1;100,0;PAR;;65;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_065_R_EN_LG.png
Gholdengo Joltik Box;Galvantula ex;SCR_51;1;1;1;1;100,0;SCR;;51;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_051_R_EN_LG.png
Gholdengo Joltik Box;Genesect ex;BLK_67;1;1;1;1;100,0;BLK;;67;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png
Gholdengo Joltik Box;Gholdengo ex;PAR_139;3;3;1;1;100,0;PAR;;139;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png
Gholdengo Joltik Box;Gimmighoul;MEG_67;3;3;1;1;100,0;MEG;;67;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_067_R_EN_LG.png
Gholdengo Joltik Box;Grass Energy;Grass Energy;4;4;1;1;100,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Gholdengo Joltik Box;Iron Hands ex;PRE_31;2;2;1;1;100,0;PRE;;31;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_031_R_EN_LG.png
Gholdengo Joltik Box;Joltik;SFA_1;2;2;1;1;100,0;SFA;;1;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_001_R_EN_LG.png
Gholdengo Joltik Box;Latias ex;SSP_76;1;1;1;1;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Gholdengo Joltik Box;Levincia;Levincia;2;2;1;1;100,0;JTG;;150;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png
Gholdengo Joltik Box;Lightning Energy;Lightning Energy;4;4;1;1;100,0;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Gholdengo Joltik Box;Metal Energy;Metal Energy;3;3;1;1;100,0;SFA;;99;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_099_R_EN_LG.png
Gholdengo Joltik Box;Miraidon ex;ASC_73;1;1;1;1;100,0;ASC;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_073_R_EN_LG.png
Gholdengo Joltik Box;Nest Ball;SVI_181;3;3;1;1;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Gholdengo Joltik Box;Picnic Basket;SVI_184;1;1;1;1;100,0;SVI;;184;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png
Gholdengo Joltik Box;Pikachu ex;PRE_28;1;1;1;1;100,0;PRE;;28;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_028_R_EN_LG.png
Gholdengo Joltik Box;Pokégear 3.0;SVI_186;2;2;1;1;100,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Gholdengo Joltik Box;Prime Catcher;PRE_119;1;1;1;1;100,0;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Gholdengo Joltik Box;Professor Turo's Scenario;Professor Turo's Scenario;1;1;1;1;100,0;PRE;;121;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png
Gholdengo Joltik Box;Superior Energy Retrieval;PAL_189;3;3;1;1;100,0;PAL;;189;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png
Gholdengo Joltik Box;Xerosic's Machinations;Xerosic's Machinations;1;1;1;1;100,0;SFA;;64;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png
Gholdengo Lunatone;Air Balloon;Air Balloon;78;2;39;39;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Gholdengo Lunatone;Arven;Arven;155;4;39;39;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Gholdengo Lunatone;Boss's Orders;Boss's Orders;132;4;39;39;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Gholdengo Lunatone;Earthen Vessel;PRE_106;117;3;39;39;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Gholdengo Lunatone;Fezandipiti ex;SFA_38;39;1;39;39;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Gholdengo Lunatone;Fighting Energy;Fighting Energy;291;9;39;39;100,0;SVE;;6;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_006_R_EN_LG.png
Gholdengo Lunatone;Fighting Gong;ASC_187;131;4;39;39;100,0;ASC;;187;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png
Gholdengo Lunatone;Genesect ex;BLK_67;39;1;39;39;100,0;BLK;;67;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png
Gholdengo Lunatone;Gholdengo ex;PAR_139;133;4;39;39;100,0;PAR;;139;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png
Gholdengo Lunatone;Gimmighoul;MEG_67;156;4;39;39;100,0;MEG;;67;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_067_R_EN_LG.png
